代號,名稱,股票代號,MD日期,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2025EPS中位數,2026EPS最高值,2026EPS最低值,2026EPS平均值,2026EPS中位數,2027EPS最高值,2027EPS最低值,2027EPS平均值,2027EPS中位數,2028EPS最高值,2028EPS最低值,2028EPS平均值,2028EPS中位數,2025營收最高值,2025營收最低值,2025營收平均值,2025營收中位數,2026營收最高值,2026營收最低值,2026營收平均值,2026營收中位數,2027營收最高值,2027營收最低值,2027營收平均值,2027營收中位數,2028營收最高值,2028營收最低值,2028營收平均值,2028營收中位數,品質評分,狀態,驗證狀態,MD File,搜尋日期,處理日期,filename,company_code,company_name,data_source,file_mtime,content_date,extracted_date,filename_date,eps_2025_high,eps_2025_low,eps_2025_avg,eps_2025_median,eps_2026_high,eps_2026_low,eps_2026_avg,eps_2026_median,eps_2027_high,eps_2027_low,eps_2027_avg,eps_2027_median,eps_2028_high,eps_2028_low,eps_2028_avg,eps_2028_median,revenue_2025_high,revenue_2025_low,revenue_2025_avg,revenue_2025_median,revenue_2026_high,revenue_2026_low,revenue_2026_avg,revenue_2026_median,revenue_2027_high,revenue_2027_low,revenue_2027_avg,revenue_2027_median,revenue_2028_high,revenue_2028_low,revenue_2028_avg,revenue_2028_median,target_price,analyst_count,has_eps_data,has_target_price,has_analyst_info,data_richness_score,quality_score,search_keywords,content_quality_metrics,yaml_data,validation_result,content_validation_passed,validation_warnings,validation_errors,validation_enabled,content,content_length,parsed_at,parser_version,date_extraction_method,debug_info
2303.0,聯電,2303-TW,2026-02-07,21.0,67.0,,,,,4.66,3.17,3.84,3.87,5.5,3.56,4.58,4.53,5.29,5.29,5.29,5.29,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_f33ccac7.md,2026-04-19 19:10:07,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2303.0,聯電,2303-TW,2026-02-07,21.0,67.0,,,,,4.66,3.17,3.84,3.87,5.5,3.56,4.58,4.53,5.29,5.29,5.29,5.29,,,,,275955000.0,245325680.0,260049180.0,260043000.0,306066910.0,256491000.0,283551770.0,284213770.0,306296000.0,306296000.0,306296000.0,306296000.0,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_37a2595a.md,2026-02-11 19:32:16,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2303.0,聯電,2303-TW,2026-01-29,20.0,50.0,,,,,5.09,3.17,3.69,3.61,6.03,3.52,4.33,4.32,5.29,5.29,5.29,5.29,,,,,264735810.0,243900000.0,252378250.0,252475230.0,293181000.0,257913880.0,274715120.0,277019650.0,306296000.0,306296000.0,306296000.0,306296000.0,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_f41e4ef0.md,2026-02-12 19:43:14,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2303.0,聯電,2303-TW,2026-01-29,20.0,50.0,,,,,5.09,3.17,3.69,3.61,6.03,3.52,4.33,4.32,5.29,5.29,5.29,5.29,,,,,264735810.0,243900000.0,252378250.0,252475230.0,293181000.0,257913880.0,274715120.0,277019650.0,306296000.0,306296000.0,306296000.0,306296000.0,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_f1678f8e.md,2026-02-05 19:14:53,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2303.0,聯電,2303-TW,2026-01-29,21.0,51.0,,,,,5.09,3.17,3.73,3.68,6.03,3.52,4.41,4.47,5.29,5.29,5.29,5.29,,,,,268653000.0,243900000.0,253935410.0,252824000.0,301069000.0,258416000.0,278885340.0,280494390.0,306296000.0,306296000.0,306296000.0,306296000.0,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_ada83357.md,2026-02-15 18:55:01,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2303.0,聯電,2303-TW,2026-01-29,20.0,50.0,,,,,5.09,3.17,3.69,3.61,6.03,3.52,4.33,4.32,5.29,5.29,5.29,5.29,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_757b5cbe.md,2026-03-17 19:29:10,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2303.0,聯電,2303-TW,2026-01-29,21.0,51.0,,,,,5.09,3.17,3.73,3.68,6.03,3.52,4.41,4.47,5.29,5.29,5.29,5.29,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_3bf194e8.md,2026-02-24 19:28:41,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2303.0,聯電,2303-TW,2025-11-03,23.0,45.75,3.43,2.72,3.19,3.31,4.35,2.93,3.57,3.54,5.02,3.21,4.08,3.99,,,,,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_48d8fd9c.md,2026-01-10 18:56:55,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2303.0,聯電,2303-TW,2025-10-30,22.0,45.4,3.43,2.63,3.0,2.91,4.49,2.91,3.51,3.52,4.8,3.21,4.0,3.95,,,,,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_e4bc3375.md,2026-01-10 18:56:55,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2308.0,台達電,2308-TW,2026-02-27,20.0,1575.0,,,,,41.3,29.5,35.83,35.67,74.67,40.07,52.4,51.79,131.82,52.06,91.94,91.94,,,,,763323370.0,677294000.0,718466990.0,717261000.0,1067693000.0,780229000.0,932760600.0,929030000.0,1554357510.0,1045499000.0,1299928260.0,1299928260.0,9.5,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_factset_b158df3d.md,2026-03-11 18:53:46,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2308.0,台達電,2308-TW,2026-02-27,20.0,1575.0,,,,,41.3,29.5,35.83,35.67,74.67,40.07,52.4,51.79,131.82,52.06,91.94,91.94,,,,,,,,,,,,,,,,,7.0,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_factset_7f329151.md,2026-03-16 19:01:54,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2308.0,台達電,2308-TW,2026-02-27,20.0,1575.0,,,,,41.3,29.5,35.87,35.95,74.67,40.07,52.53,51.83,131.82,52.06,85.8,73.52,,,,,,,,,,,,,,,,,7.0,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_factset_13b037d9.md,2026-04-17 19:00:45,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2308.0,台達電,2308-TW,2026-02-27,20.0,1575.0,,,,,41.3,29.5,35.87,35.95,74.67,40.07,52.53,51.83,131.82,52.06,85.8,73.52,,,,,,,,,,,,,,,,,7.0,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_factset_7c22c6fe.md,2026-04-08 19:16:21,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2308.0,台達電,2308-TW,2026-02-27,20.0,1575.0,,,,,41.3,29.5,35.83,35.67,74.67,40.07,52.4,51.79,131.82,52.06,91.94,91.94,,,,,,,,,,,,,,,,,7.0,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_factset_00adb717.md,2026-04-17 19:00:38,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2317.0,鴻海,2317-TW,2026-03-17,22.0,292.5,,,,,19.2,15.68,17.38,17.34,22.52,19.04,20.44,20.2,25.09,21.67,23.38,23.38,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2317_%E9%B4%BB%E6%B5%B7_factset_8a64b7f4.md,2026-03-21 18:37:10,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2317.0,鴻海,2317-TW,2026-03-17,22.0,292.5,,,,,19.2,15.68,17.38,17.34,22.52,19.04,20.44,20.2,25.09,21.67,23.38,23.38,,,,,11229336000.0,9477775900.0,10222492370.0,10127073450.0,14564321110.0,10778410230.0,12375169490.0,12368661490.0,15531099110.0,11860169720.0,13695634410.0,13695634410.0,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2317_%E9%B4%BB%E6%B5%B7_factset_04911e70.md,2026-03-19 18:59:26,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2317.0,鴻海,2317-TW,2025-11-13,23.0,300.0,15.43,13.0,14.26,14.34,19.78,15.0,17.07,16.76,22.92,16.07,19.69,19.26,,,,,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2317_%E9%B4%BB%E6%B5%B7_factset_8d5effc9.md,2026-01-10 18:29:43,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2317.0,鴻海,2317-TW,2025-10-08,23.0,245.0,15.43,12.96,13.94,13.97,19.78,15.0,16.22,16.0,22.92,15.73,18.43,18.06,,,,,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2317_%E9%B4%BB%E6%B5%B7_factset_c240ced6.md,2026-01-10 18:29:44,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330.0,台積電,2330-TW,2026-04-16,45.0,2387.5,,,,,102.7,75.0,92.3,93.01,137.6,90.22,114.93,116.57,196.7,107.96,139.57,138.53,,,,,5266869000.0,4456000000.0,5049128260.0,5071306540.0,6949812000.0,5222369360.0,6313617390.0,6330127080.0,9643000000.0,6057961090.0,7739860230.0,7582170520.0,10.0,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_80f248cc.md,2026-04-19 18:54:16,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330.0,台積電,2330-TW,2026-04-16,45.0,2387.5,,,,,102.7,75.0,92.3,93.01,137.6,90.22,114.93,116.57,196.7,107.96,139.57,138.53,,,,,5266869000.0,4456000000.0,5049128260.0,5071306540.0,6949812000.0,5222369360.0,6313617390.0,6330127080.0,9643000000.0,6057961090.0,7739860230.0,7582170520.0,10.0,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_9da766f7.md,2026-04-18 18:55:34,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330.0,台積電,2330-TW,2026-01-16,45.0,2150.0,,,,,96.97,72.73,84.98,88.02,120.21,81.9,103.5,105.3,153.51,104.69,121.94,119.32,,,,,5210970770.0,4365760720.0,4858389040.0,4906653500.0,6590186730.0,5046575280.0,5943460580.0,6024920000.0,8417327710.0,5874595500.0,6962735630.0,6960465000.0,10.0,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_6ad8fa9c.md,2026-04-19 18:54:16,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
